,fips2010,fmr2,year
0,01001,788,2015
1,01001,788,2016
2,01001,822,2017
3,01001,829,2018
4,01001,825,2019
5,01003,762,2015
6,01003,873,2016
7,01003,977,2017
8,01003,879,2018
9,01003,888,2019
10,01005,670,2015
11,01005,636,2016
12,01005,671,2017
13,01005,657,2018
14,01005,666,2019
15,01007,773,2015
16,01007,840,2016
17,01007,866,2017
18,01007,882,2018
19,01007,873,2019
20,01009,773,2015
21,01009,840,2016
22,01009,866,2017
23,01009,882,2018
24,01009,873,2019
25,01011,599,2015
26,01011,569,2016
27,01011,621,2017
28,01011,606,2018
29,01011,628,2019
30,01013,599,2015
31,01013,569,2016
32,01013,621,2017
33,01013,606,2018
34,01013,628,2019
35,01015,675,2015
36,01015,637,2016
37,01015,630,2017
38,01015,679,2018
39,01015,676,2019
40,01017,696,2015
41,01017,667,2016
42,01017,751,2017
43,01017,676,2018
44,01017,691,2019
45,01019,599,2015
46,01019,569,2016
47,01019,621,2017
48,01019,606,2018
49,01019,628,2019
50,01021,599,2015
51,01021,569,2016
52,01021,621,2017
53,01021,633,2018
54,01021,628,2019
55,01023,708,2015
56,01023,661,2016
57,01023,685,2017
58,01023,677,2018
59,01023,663,2019
60,01025,599,2015
61,01025,569,2016
62,01025,621,2017
63,01025,606,2018
64,01025,628,2019
65,01027,599,2015
66,01027,569,2016
67,01027,621,2017
68,01027,606,2018
69,01027,628,2019
70,01029,695,2015
71,01029,633,2016
72,01029,662,2017
73,01029,633,2018
74,01029,628,2019
75,01031,616,2015
76,01031,584,2016
77,01031,661,2017
78,01031,619,2018
79,01031,680,2019
80,01033,609,2015
81,01033,619,2016
82,01033,673,2017
83,01033,669,2018
84,01033,675,2019
85,01035,599,2015
86,01035,569,2016
87,01035,621,2017
88,01035,606,2018
89,01035,628,2019
90,01037,599,2015
91,01037,579,2016
92,01037,683,2017
93,01037,630,2018
94,01037,676,2019
95,01039,599,2015
96,01039,569,2016
97,01039,621,2017
98,01039,606,2018
99,01039,628,2019
100,01041,599,2015
101,01041,569,2016
102,01041,621,2017
103,01041,606,2018
104,01041,628,2019
105,01043,611,2015
106,01043,604,2016
107,01043,652,2017
108,01043,619,2018
109,01043,662,2019
110,01045,600,2015
111,01045,580,2016
112,01045,635,2017
113,01045,614,2018
114,01045,629,2019
115,01047,599,2015
116,01047,569,2016
117,01047,621,2017
118,01047,606,2018
119,01047,628,2019
120,01049,703,2015
121,01049,595,2016
122,01049,797,2017
123,01049,717,2018
124,01049,646,2019
125,01051,788,2015
126,01051,788,2016
127,01051,822,2017
128,01051,829,2018
129,01051,825,2019
130,01053,599,2015
131,01053,569,2016
132,01053,621,2017
133,01053,606,2018
134,01053,628,2019
135,01055,622,2015
136,01055,636,2016
137,01055,716,2017
138,01055,661,2018
139,01055,662,2019
140,01057,599,2015
141,01057,569,2016
142,01057,621,2017
143,01057,606,2018
144,01057,628,2019
145,01059,599,2015
146,01059,569,2016
147,01059,621,2017
148,01059,606,2018
149,01059,628,2019
150,01061,635,2015
151,01061,647,2016
152,01061,656,2017
153,01061,695,2018
154,01061,682,2019
155,01063,757,2015
156,01063,569,2016
157,01063,621,2017
158,01063,606,2018
159,01063,628,2019
160,01065,757,2015
161,01065,804,2016
162,01065,782,2017
163,01065,805,2018
164,01065,847,2019
165,01067,599,2015
166,01067,580,2016
167,01067,621,2017
168,01067,636,2018
169,01067,628,2019
170,01069,635,2015
171,01069,647,2016
172,01069,656,2017
173,01069,695,2018
174,01069,682,2019
175,01071,599,2015
176,01071,571,2016
177,01071,644,2017
178,01071,625,2018
179,01071,681,2019
180,01073,773,2015
181,01073,840,2016
182,01073,866,2017
183,01073,882,2018
184,01073,873,2019
185,01075,599,2015
186,01075,569,2016
187,01075,621,2017
188,01075,606,2018
189,01075,628,2019
190,01077,609,2015
191,01077,619,2016
192,01077,673,2017
193,01077,669,2018
194,01077,675,2019
195,01079,655,2015
196,01079,632,2016
197,01079,640,2017
198,01079,669,2018
199,01079,681,2019
200,01081,813,2015
